Weather_ID,City,Date,Daily_high_temperature,Daily_low_temperature,Rain_mm,Snow_cm
6105976,Ottawa,2020-09-01,25.0,13.0,0.0,0.0
6105976,Ottawa,2020-09-02,27.0,19.5,7.0,0.0
6105976,Ottawa,2020-09-03,24.5,14.0,2.0,0.0
6105976,Ottawa,2020-09-04,21.0,12.0,0.4,0.0
6105976,Ottawa,2020-09-05,21.0,9.0,2.4,0.0
6105976,Ottawa,2020-09-06,20.5,8.5,0.0,0.0
6105976,Ottawa,2020-09-07,25.0,11.0,1.0,0.0
6105976,Ottawa,2020-09-08,19.0,10.0,3.2,0.0
6105976,Ottawa,2020-09-09,16.0,12.5,3.2,0.0
6105976,Ottawa,2020-09-10,15.5,12.0,0.0,0.0
6105976,Ottawa,2020-09-11,17.5,8.5,0.0,0.0
6105976,Ottawa,2020-09-12,21.0,5.0,1.4,0.0
6105976,Ottawa,2020-09-13,22.0,14.5,6.4,0.0
6105976,Ottawa,2020-09-14,15.0,9.5,0.0,0.0
6105976,Ottawa,2020-09-15,16.5,2.5,0.0,0.0
6105976,Ottawa,2020-09-16,22.5,8.0,0.0,0.0
6105976,Ottawa,2020-09-17,14.5,9.5,0.0,0.0
6105976,Ottawa,2020-09-18,14.0,3.0,0.0,0.0
6105976,Ottawa,2020-09-19,13.5,1.5,0.0,0.0
6105976,Ottawa,2020-09-20,16.0,4.0,0.0,0.0
6105976,Ottawa,2020-09-21,18.0,1.0,0.0,0.0
6105976,Ottawa,2020-09-22,19.5,2.0,0.0,0.0
6105976,Ottawa,2020-09-23,24.0,12.0,0.0,0.0
6105976,Ottawa,2020-09-24,17.5,13.5,0.0,0.0
6105976,Ottawa,2020-09-25,18.0,10.5,0.0,0.0
6105976,Ottawa,2020-09-26,26.0,8.0,0.0,0.0
6105976,Ottawa,2020-09-27,26.0,16.0,0.0,0.0
6105976,Ottawa,2020-09-28,27.5,14.5,9.2,0.0
6105976,Ottawa,2020-09-29,19.0,15.5,12.6,0.0
6105976,Ottawa,2020-09-30,17.0,10.5,3.6,0.0
6105976,Ottawa,2020-10-01,19.0,9.5,0.6,0.0
6105976,Ottawa,2020-10-02,12.5,8.0,8.6,0.0
6105976,Ottawa,2020-10-03,13.5,4.0,0.0,0.0
6105976,Ottawa,2020-10-04,15.0,5.0,3.9,0.0
6105976,Ottawa,2020-10-05,13.0,8.5,0.0,0.0
6105976,Ottawa,2020-10-06,16.5,6.5,3.2,0.0
6105976,Ottawa,2020-10-07,17.0,9.5,15.8,0.0
6105976,Ottawa,2020-10-08,10.5,4.5,0.0,0.0
6105976,Ottawa,2020-10-09,18.0,-1.0,0.0,0.0
6105976,Ottawa,2020-10-10,23.0,8.0,0.0,0.0
6105976,Ottawa,2020-10-11,11.0,2.0,0.0,0.0
6105976,Ottawa,2020-10-12,14.0,1.5,9.4,0.0
6105976,Ottawa,2020-10-13,13.0,7.5,4.8,0.0
6105976,Ottawa,2020-10-14,16.5,3.5,0.0,0.0
6105976,Ottawa,2020-10-15,17.5,7.5,9.4,0.0
6105976,Ottawa,2020-10-16,11.0,8.5,0.0,0.0
6105976,Ottawa,2020-10-17,14.5,-1.0,0.0,0.0
6105976,Ottawa,2020-10-18,14.0,3.5,0.4,0.0
6105976,Ottawa,2020-10-19,7.5,6.0,11.8,0.0
6105976,Ottawa,2020-10-20,9.0,4.0,6.8,0.0
6105976,Ottawa,2020-10-21,15.5,3.5,11.8,0.0
6105976,Ottawa,2020-10-22,12.0,3.0,0.0,0.0
6105976,Ottawa,2020-10-23,25.0,9.5,3.6,0.0
6105976,Ottawa,2020-10-24,8.0,4.0,0.0,0.0
6105976,Ottawa,2020-10-25,6.5,-1.0,0.0,0.0
6105976,Ottawa,2020-10-26,3.5,0.0,6.0,0.0
6105976,Ottawa,2020-10-27,3.5,-2.0,0.4,0.0
6105976,Ottawa,2020-10-28,9.5,-2.0,0.0,0.0
6105976,Ottawa,2020-10-29,6.0,4.5,0.0,0.0
6105976,Ottawa,2020-10-30,4.5,-4.5,0.0,0.0
6105976,Ottawa,2020-10-31,7.0,-5.0,0.0,0.0
6105976,Ottawa,2020-11-01,8.0,0.0,4.6,0.0
6105976,Ottawa,2020-11-02,1.0,-2.5,0.0,3.0
6105976,Ottawa,2020-11-03,0.0,-4.0,0.0,0.0
6105976,Ottawa,2020-11-04,12.0,-2.5,0.0,0.0
6105976,Ottawa,2020-11-05,19.5,-1.0,0.0,0.0
6105976,Ottawa,2020-11-06,18.5,6.0,0.0,0.0
6105976,Ottawa,2020-11-07,21.0,8.0,0.0,0.0
6105976,Ottawa,2020-11-08,22.0,5.0,0.0,0.0
6105976,Ottawa,2020-11-09,22.5,5.5,0.0,0.0
6105976,Ottawa,2020-11-10,23.0,6.0,0.0,0.0
6105976,Ottawa,2020-11-11,20.5,13.5,0.0,0.0
6105976,Ottawa,2020-11-12,8.5,2.0,0.0,0.0
6105976,Ottawa,2020-11-13,6.5,-2.5,0.0,0.0
6105976,Ottawa,2020-11-14,5.0,-1.0,0.0,0.0
6105976,Ottawa,2020-11-15,10.0,-5.0,2.4,0.0
6105976,Ottawa,2020-11-16,8.0,2.5,0.0,1.0
6105976,Ottawa,2020-11-17,2.5,-1.5,0.0,0.0
6105976,Ottawa,2020-11-18,-2.0,-8.5,0.0,0.0
6105976,Ottawa,2020-11-19,9.0,-8.0,0.0,0.0
6105976,Ottawa,2020-11-20,15.5,0.0,0.0,0.0
6105976,Ottawa,2020-11-21,5.0,2.0,0.0,0.0
6105976,Ottawa,2020-11-22,1.0,-6.0,0.0,14.0
6105976,Ottawa,2020-11-23,2.0,-2.0,1.4,0.0
6105976,Ottawa,2020-11-24,-2.5,-7.0,0.0,6.0
6105976,Ottawa,2020-11-25,1.5,-8.5,3.4,3.0
6105976,Ottawa,2020-11-26,3.5,-3.0,1.0,0.0
6105976,Ottawa,2020-11-27,5.0,0.5,0.0,0.0
6105976,Ottawa,2020-11-28,5.5,1.0,0.0,0.0
6105976,Ottawa,2020-11-29,8.0,0.0,0.0,0.0
6105976,Ottawa,2020-11-30,5.5,0.0,16.2,0.0
6105976,Ottawa,2020-12-01,6.0,3.0,3.4,2.0
6105976,Ottawa,2020-12-02,1.5,-2.0,0.0,1.0
6105976,Ottawa,2020-12-03,4.0,-6.0,1.6,0.0
6105976,Ottawa,2020-12-04,4.0,1.0,4.0,0.0
6105976,Ottawa,2020-12-05,1.0,-3.0,0.0,0.0
6105976,Ottawa,2020-12-06,-0.5,-5.5,0.0,0.0
6105976,Ottawa,2020-12-07,-2.0,-7.0,0.0,0.0
6105976,Ottawa,2020-12-08,-3.0,-9.0,0.0,4.0
6105976,Ottawa,2020-12-09,2.5,-8.0,1.4,0.0
6105976,Ottawa,2020-12-10,1.0,-0.5,0.0,0.0
6105976,Ottawa,2020-12-11,4.5,-1.0,0.0,0.0
6105976,Ottawa,2020-12-12,7.0,0.0,4.2,0.0
6105976,Ottawa,2020-12-13,6.0,-2.0,0.0,0.0
6105976,Ottawa,2020-12-14,-0.5,-4.5,0.0,2.0
6105976,Ottawa,2020-12-15,-10.0,-13.0,0.0,0.0
6105976,Ottawa,2020-12-16,-10.5,-18.0,0.0,0.0
6105976,Ottawa,2020-12-17,-5.0,-14.0,0.0,0.0
6105976,Ottawa,2020-12-18,-4.0,-13.5,0.0,0.0
6105976,Ottawa,2020-12-19,-3.0,-14.0,0.0,0.0
6105976,Ottawa,2020-12-20,2.0,-5.0,0.8,3.0
6105976,Ottawa,2020-12-21,4.0,-1.5,0.0,0.0
6105976,Ottawa,2020-12-22,2.0,-1.0,0.0,0.0
6105976,Ottawa,2020-12-23,1.0,-10.0,0.0,0.0
6105976,Ottawa,2020-12-24,9.0,-6.0,56.2,0.0
6105976,Ottawa,2020-12-25,5.0,2.5,2.8,2.0
6105976,Ottawa,2020-12-26,-6.0,-9.5,0.0,0.0
6105976,Ottawa,2020-12-27,-2.0,-10.0,2.0,2.0
6105976,Ottawa,2020-12-28,5.0,-5.0,0.0,0.0
6105976,Ottawa,2020-12-29,-6.0,-11.5,0.0,0.0
6105976,Ottawa,2020-12-30,4.0,-11.0,1.8,2.0
6105976,Ottawa,2020-12-31,1.0,-4.0,0.0,0.0
6155875,Durham,2020-09-01,26.3,17.7,,
6155875,Durham,2020-09-02,26.3,14.5,,
6155875,Durham,2020-09-03,25.3,12.9,,
6155875,Durham,2020-09-04,22.2,9.9,,
6155875,Durham,2020-09-05,21.5,7.1,,
6155875,Durham,2020-09-06,20.4,6.6,,
6155875,Durham,2020-09-07,22.2,14.8,,
6155875,Durham,2020-09-08,15.9,13.7,,
6155875,Durham,2020-09-09,18.4,14.0,,
6155875,Durham,2020-09-10,20.6,12.6,,
6155875,Durham,2020-09-11,16.6,7.3,,
6155875,Durham,2020-09-12,20.9,7.0,,
6155875,Durham,2020-09-13,25.6,13.9,,
6155875,Durham,2020-09-14,17.0,7.4,,
6155875,Durham,2020-09-15,,,,
6155875,Durham,2020-09-16,21.5,13.9,,
6155875,Durham,2020-09-17,19.4,7.7,,
6155875,Durham,2020-09-18,15.5,3.8,,
6155875,Durham,2020-09-19,13.7,0.2,,
6155875,Durham,2020-09-20,16.0,3.3,,
6155875,Durham,2020-09-21,18.0,2.5,,
6155875,Durham,2020-09-22,19.3,4.1,,
6155875,Durham,2020-09-23,25.4,7.0,,
6155875,Durham,2020-09-24,23.6,7.7,,
6155875,Durham,2020-09-25,22.8,12.3,,
6155875,Durham,2020-09-26,23.1,11.7,,
6155875,Durham,2020-09-27,24.3,15.5,,
6155875,Durham,2020-09-28,25.1,13.8,,
6155875,Durham,2020-09-29,18.1,12.2,,
6155875,Durham,2020-09-30,17.1,7.6,,
6155875,Durham,2020-10-01,16.8,7.3,,
6155875,Durham,2020-10-02,13.8,5.5,,
6155875,Durham,2020-10-03,12.8,2.1,,
6155875,Durham,2020-10-04,12.3,4.7,,
6155875,Durham,2020-10-05,15.0,6.7,,
6155875,Durham,2020-10-06,16.0,6.4,,
6155875,Durham,2020-10-07,17.1,7.4,,
6155875,Durham,2020-10-08,13.4,2.4,,
6155875,Durham,2020-10-09,15.8,0.3,,
6155875,Durham,2020-10-10,22.4,6.9,,
6155875,Durham,2020-10-11,12.5,3.8,,
6155875,Durham,2020-10-12,15.6,7.0,,
6155875,Durham,2020-10-13,17.6,6.6,,
6155875,Durham,2020-10-14,16.0,5.7,,
6155875,Durham,2020-10-15,15.6,8.5,,
6155875,Durham,2020-10-16,11.7,0.5,,
6155875,Durham,2020-10-17,12.2,-1.6,,
6155875,Durham,2020-10-18,13.3,7.2,,
6155875,Durham,2020-10-19,8.1,5.9,,
6155875,Durham,2020-10-20,11.2,5.4,,
6155875,Durham,2020-10-21,17.1,4.3,,
6155875,Durham,2020-10-22,12.5,6.3,,
6155875,Durham,2020-10-23,22.2,9.4,,
6155875,Durham,2020-10-24,9.3,-0.3,,
6155875,Durham,2020-10-25,6.7,0.6,,
6155875,Durham,2020-10-26,7.7,3.3,,
6155875,Durham,2020-10-27,5.5,0.7,,
6155875,Durham,2020-10-28,11.3,-1.1,,
6155875,Durham,2020-10-29,9.9,0.8,,
6155875,Durham,2020-10-30,4.2,-4.9,,
6155875,Durham,2020-10-31,7.0,-7.3,,
6155875,Durham,2020-11-01,11.2,0.0,,
6155875,Durham,2020-11-02,7.4,-3.5,,
6155875,Durham,2020-11-03,7.5,2.1,,
6155875,Durham,2020-11-04,15.7,-0.3,,
6155875,Durham,2020-11-05,16.6,5.3,,
6155875,Durham,2020-11-06,18.0,1.8,,
6155875,Durham,2020-11-07,18.0,2.3,,
6155875,Durham,2020-11-08,18.1,1.5,,
6155875,Durham,2020-11-09,19.0,4.4,,
6155875,Durham,2020-11-10,19.8,4.9,,
6155875,Durham,2020-11-11,18.8,3.7,,
6155875,Durham,2020-11-12,9.4,-1.6,,
6155875,Durham,2020-11-13,8.7,-0.2,,
6155875,Durham,2020-11-14,7.6,-2.1,,
6155875,Durham,2020-11-15,12.2,4.6,,
6155875,Durham,2020-11-16,4.9,2.2,,
6155875,Durham,2020-11-17,2.8,-6.1,,
6155875,Durham,2020-11-18,2.2,-6.3,,
6155875,Durham,2020-11-19,14.6,1.8,,
6155875,Durham,2020-11-20,15.2,5.5,,
6155875,Durham,2020-11-21,6.0,1.6,,
6155875,Durham,2020-11-22,1.8,-0.2,,
6155875,Durham,2020-11-23,3.1,-0.6,,
6155875,Durham,2020-11-24,,,,
6155875,Durham,2020-11-25,7.0,0.6,,
6155875,Durham,2020-11-26,10.6,6.2,,
6155875,Durham,2020-11-27,7.7,5.3,,
6155875,Durham,2020-11-28,7.1,1.9,,
6155875,Durham,2020-11-29,8.9,-4.1,,
6155875,Durham,2020-11-30,5.3,1.1,,
6155875,Durham,2020-12-01,1.1,-1.9,,
6155875,Durham,2020-12-02,3.3,-4.3,,
6155875,Durham,2020-12-03,4.9,-4.7,,
6155875,Durham,2020-12-04,3.1,-1.8,,
6155875,Durham,2020-12-05,1.2,-4.6,,
6155875,Durham,2020-12-06,-0.5,-5.5,,
6155875,Durham,2020-12-07,-2.4,-7.7,,
6155875,Durham,2020-12-08,2.0,-7.6,,
6155875,Durham,2020-12-09,3.0,-0.1,,
6155875,Durham,2020-12-10,4.4,-2.7,,
6155875,Durham,2020-12-11,7.5,-2.6,,
6155875,Durham,2020-12-12,8.3,2.9,,
6155875,Durham,2020-12-13,7.1,-0.6,,
6155875,Durham,2020-12-14,1.7,-3.2,,
6155875,Durham,2020-12-15,-2.7,-8.7,,
6155875,Durham,2020-12-16,-7.3,-11.0,,
6155875,Durham,2020-12-17,-3.2,-10.1,,
6155875,Durham,2020-12-18,-2.6,-11.9,,
6155875,Durham,2020-12-19,8.6,-8.9,,
6155875,Durham,2020-12-20,4.0,1.6,,
6155875,Durham,2020-12-21,3.6,-4.6,,
6155875,Durham,2020-12-22,3.4,-2.1,,
6155875,Durham,2020-12-23,6.6,-0.5,,
6155875,Durham,2020-12-24,8.8,-1.0,,
6155875,Durham,2020-12-25,-0.7,-4.7,,
6155875,Durham,2020-12-26,-2.2,-4.8,,
6155875,Durham,2020-12-27,2.3,-4.1,,
6155875,Durham,2020-12-28,4.8,-2.8,,
6155875,Durham,2020-12-29,-1.3,-7.4,,
6155875,Durham,2020-12-30,5.1,-5.4,,
6155875,Durham,2020-12-31,2.4,-4.8,,
6155750,Halton,2020-09-01,28.0,18.0,0.0,0.0
6155750,Halton,2020-09-02,29.0,20.0,5.0,0.0
6155750,Halton,2020-09-03,29.5,14.5,1.2,0.0
6155750,Halton,2020-09-04,24.0,13.0,0.0,0.0
6155750,Halton,2020-09-05,21.5,11.0,1.6,0.0
6155750,Halton,2020-09-06,22.5,9.0,9.0,0.0
6155750,Halton,2020-09-07,25.5,14.5,2.4,0.0
6155750,Halton,2020-09-08,17.5,15.5,0.0,0.0
6155750,Halton,2020-09-09,19.0,14.0,3.0,0.0
6155750,Halton,2020-09-10,22.0,14.0,0.0,0.0
6155750,Halton,2020-09-11,17.0,11.0,0.0,0.0
6155750,Halton,2020-09-12,21.0,12.0,1.0,0.0
6155750,Halton,2020-09-13,27.0,14.5,7.6,0.0
6155750,Halton,2020-09-14,18.5,11.0,0.0,0.0
6155750,Halton,2020-09-15,21.0,6.0,0.0,0.0
6155750,Halton,2020-09-16,25.5,8.0,0.0,0.0
6155750,Halton,2020-09-17,20.0,13.5,0.0,0.0
6155750,Halton,2020-09-18,17.0,10.0,0.0,0.0
6155750,Halton,2020-09-19,14.5,3.0,0.0,0.0
6155750,Halton,2020-09-20,18.0,7.0,0.0,0.0
6155750,Halton,2020-09-21,20.0,6.0,0.0,0.0
6155750,Halton,2020-09-22,23.0,7.0,0.0,0.0
6155750,Halton,2020-09-23,28.0,12.0,1.2,0.0
6155750,Halton,2020-09-24,25.0,13.0,3.1,0.0
6155750,Halton,2020-09-25,24.0,15.0,2.7,0.0
6155750,Halton,2020-09-26,27.0,13.0,0.0,0.0
6155750,Halton,2020-09-27,27.0,16.0,0.0,0.0
6155750,Halton,2020-09-28,26.0,17.0,12.0,0.0
6155750,Halton,2020-09-29,20.0,12.0,0.0,0.0
6155750,Halton,2020-09-30,19.5,11.0,11.0,0.0
6155750,Halton,2020-10-01,19.0,9.0,2.8,0.0
6155750,Halton,2020-10-02,15.0,7.5,3.0,0.0
6155750,Halton,2020-10-03,13.5,3.0,0.6,0.0
6155750,Halton,2020-10-04,11.5,7.0,5.8,0.0
6155750,Halton,2020-10-05,17.0,6.0,0.0,0.0
6155750,Halton,2020-10-06,20.0,8.0,2.6,0.0
6155750,Halton,2020-10-07,19.0,14.0,2.0,0.0
6155750,Halton,2020-10-08,16.5,5.0,0.8,0.0
6155750,Halton,2020-10-09,19.5,4.5,0.0,0.0
6155750,Halton,2020-10-10,23.0,8.5,0.6,0.0
6155750,Halton,2020-10-11,11.5,6.0,0.0,0.0
6155750,Halton,2020-10-12,15.5,7.0,4.6,0.0
6155750,Halton,2020-10-13,18.5,9.5,0.0,0.0
6155750,Halton,2020-10-14,18.5,7.0,1.0,0.0
6155750,Halton,2020-10-15,15.0,10.0,14.6,0.0
6155750,Halton,2020-10-16,15.0,1.0,14.5,0.0
6155750,Halton,2020-10-17,15.0,1.0,0.0,0.0
6155750,Halton,2020-10-18,14.5,7.0,3.0,0.0
6155750,Halton,2020-10-19,8.0,6.0,7.8,0.0
6155750,Halton,2020-10-20,15.0,5.5,4.4,0.0
6155750,Halton,2020-10-21,18.0,7.0,8.2,0.0
6155750,Halton,2020-10-22,14.0,7.0,0.4,0.0
6155750,Halton,2020-10-23,25.0,9.5,4.4,0.0
6155750,Halton,2020-10-24,8.5,4.0,0.0,0.0
6155750,Halton,2020-10-25,8.0,2.0,0.0,0.0
6155750,Halton,2020-10-26,10.0,2.0,0.0,0.0
6155750,Halton,2020-10-27,8.0,5.0,4.8,0.0
6155750,Halton,2020-10-28,12.5,1.5,0.0,0.0
6155750,Halton,2020-10-29,11.0,4.5,1.2,0.0
6155750,Halton,2020-10-30,3.5,1.0,0.0,0.0
6155750,Halton,2020-10-31,12.0,-4.5,0.0,0.0
6155750,Halton,2020-11-01,12.0,1.0,2.0,0.0
6155750,Halton,2020-11-02,7.5,-1.0,0.0,0.0
6155750,Halton,2020-11-03,14.0,1.5,0.0,0.0
6155750,Halton,2020-11-04,20.0,3.0,0.0,0.0
6155750,Halton,2020-11-05,20.0,11.0,0.0,0.0
6155750,Halton,2020-11-06,21.5,9.0,0.0,0.0
6155750,Halton,2020-11-07,22.0,9.5,0.0,0.0
6155750,Halton,2020-11-08,22.0,6.5,0.0,0.0
6155750,Halton,2020-11-09,20.0,9.0,0.0,0.0
6155750,Halton,2020-11-10,25.0,9.0,0.4,0.0
6155750,Halton,2020-11-11,19.0,16.0,0.0,0.0
6155750,Halton,2020-11-12,12.5,4.0,0.0,0.0
6155750,Halton,2020-11-13,10.5,3.5,0.0,0.0
6155750,Halton,2020-11-14,9.0,-0.5,5.6,0.0
6155750,Halton,2020-11-15,14.0,2.5,5.6,0.0
6155750,Halton,2020-11-16,5.0,3.5,0.0,0.0
6155750,Halton,2020-11-17,4.0,0.0,0.0,0.0
6155750,Halton,2020-11-18,8.0,-4.5,0.0,0.0
6155750,Halton,2020-11-19,15.5,-2.5,0.0,0.0
6155750,Halton,2020-11-20,15.5,7.0,0.0,0.0
6155750,Halton,2020-11-21,6.0,3.5,0.0,0.0
6155750,Halton,2020-11-22,1.5,-1.5,0.0,13.0
6155750,Halton,2020-11-23,3.5,-2.5,0.0,0.0
6155750,Halton,2020-11-24,4.5,-4.0,3.0,0.0
6155750,Halton,2020-11-25,8.0,-1.0,8.2,0.0
6155750,Halton,2020-11-26,12.0,4.0,0.4,0.0
6155750,Halton,2020-11-27,8.5,6.5,0.0,0.0
6155750,Halton,2020-11-28,8.0,2.5,0.0,0.0
6155750,Halton,2020-11-29,12.0,1.5,1.7,0.0
6155750,Halton,2020-11-30,6.0,4.0,0.0,4.0
6155750,Halton,2020-12-01,0.5,-2.0,0.0,10.0
6155750,Halton,2020-12-02,5.0,-2.0,0.0,0.0
6155750,Halton,2020-12-03,6.5,-1.5,0.6,0.4
6155750,Halton,2020-12-04,3.0,1.5,3.2,0.0
